,Categories,Date of Report,Average Position,Clicks,Leads,Money Spent ($),Channel,Location,Prospects,Paid,Paid Date
1944,Coaching,04-15-2021,15.0,1.0,0,2.0,Capterra,USA,0,,
1945,Dance Studio,04-15-2021,22.0,1.0,0,2.0,GetApp,Canada,0,,
1946,Fitness,04-15-2021,3.0,1.0,0,10.75,GetApp,UK,0,,
1947,Fitness,04-15-2021,12.0,1.0,0,11.25,Capterra,USA,0,,
1948,Membership Management,04-15-2021,1.0,1.0,0,10.25,Capterra,Singapore,0,,
1949,Membership Management,04-15-2021,25.0,3.0,0,30.75,Capterra,USA,0,,
1950,Membership Management,04-15-2021,58.0,2.0,0,4.0,GetApp,USA,0,,
1951,Parks and Recreation,04-15-2021,1.0,1.0,0,2.0,GetApp,Australia,0,,
1952,Reservations,04-15-2021,10.0,2.0,0,24.5,Capterra,USA,0,,
1953,Reservations,04-15-2021,6.0,1.0,0,10.25,GetApp,USA,0,,
1954,Class Registration,04-16-2021,9.0,1.0,0,6.25,Capterra,USA,0,,
1955,Coaching,04-16-2021,15.0,1.0,1.0,2.0,Capterra,USA,0,,
1956,Coaching,04-16-2021,15.0,1.0,0,2.0,GetApp,USA,0,,
1957,Fitness,04-16-2021,3.0,3.0,0,33.75,Capterra,Canada,0,,
1958,Membership Management,04-16-2021,1.0,2.0,0,20.5,Capterra,Singapore,0,,
1959,Membership Management,04-16-2021,25.0,1.0,1.0,10.25,Capterra,USA,0,,
1960,Parks and Recreation,04-16-2021,13.0,1.0,0,2.0,Capterra,Canada,0,,
1961,Reservations,04-16-2021,25.0,1.0,0,2.0,GetApp,UK,0,,
1962,Reservations,04-16-2021,6.0,3.0,0,30.75,GetApp,USA,0,,
1963,Swim School,04-16-2021,8.0,1.0,0,2.0,GetApp,USA,0,,
1964,Yoga Studio,04-16-2021,10.0,3.0,0,25.25,Capterra,USA,0,,
1965,Dance Studio,04-16-2021,0.0,1.0,1.0,4.0,GetApp,Canada,0,,
1966,Club Management,04-17-2021,26.0,2.0,0,4.0,GetApp,UK,0,,
1967,Coaching,04-17-2021,15.0,1.0,0,2.0,Capterra,USA,0,,
1968,Fitness,04-17-2021,7.0,1.0,1.0,8.25,Capterra,Canada,1.0,,
1969,Parks and Recreation,04-17-2021,1.0,2.0,0,4.0,GetApp,Australia,0,,
1970,Reservations,04-17-2021,24.0,1.0,0,2.0,GetApp,UK,0,,
1971,Reservations,04-17-2021,6.0,2.0,0,20.5,GetApp,USA,0,,
1972,Swim School,04-17-2021,2.0,1.0,0,13.25,Capterra,USA,0,,
1973,Yoga Studio,04-17-2021,10.0,1.0,0,8.5,Capterra,USA,0,,
1974,Yoga Studio,04-17-2021,12.0,1.0,0,4.5,GetApp,USA,0,,
1975,Class Registration,04-18-2021,7.0,4.0,0,25.0,Capterra,USA,0,,
1976,Dance Studio,04-18-2021,25.0,1.0,0,2.0,Capterra,Canada,0,,
1977,Fitness,04-18-2021,4.0,2.0,0,21.0,GetApp,USA,0,,
1978,Reservations,04-18-2021,5.0,1.0,0,10.25,GetApp,USA,0,,
1979,Class Registration,04-19-2021,7.0,1.0,0,2.0,Capterra,Australia,0,,
1980,Club Management,04-19-2021,48.0,1.0,0,2.0,Capterra,USA,0,,
1981,Membership Management,04-19-2021,1.0,2.0,0,20.5,Capterra,Singapore,0,,
1982,Parks and Recreation,04-19-2021,1.0,1.0,0,2.0,GetApp,Australia,0,,
1983,Reservations,04-19-2021,5.0,2.0,0,20.5,GetApp,USA,0,,
1984,Reservations,04-19-2021,10.0,1.0,0,12.25,Capterra,USA,0,,
1985,Scheduling,04-19-2021,62.0,1.0,0,2.0,GetApp,USA,0,,
1986,Swim School,04-19-2021,11.0,1.0,0,2.0,Capterra,Canada,0,,
1987,Swim School,04-19-2021,1.0,1.0,0,13.25,Capterra,USA,0,,
1988,Swim School,04-19-2021,1.0,1.0,0,2.0,GetApp,USA,0,,
1989,Class Registration,04-20-2021,1.0,1.0,0,2.0,Software Advice,Canada,0,,
1990,Class Registration,04-20-2021,1.0,1.0,0,2.0,Software Advice,USA,0,,
1991,Class Registration,04-20-2021,8.5,2.0,0,12.5,Capterra,USA,0,,
1992,Coaching,04-20-2021,10.0,1.0,0,2.0,GetApp,Australia,0,,
1993,Coaching,04-20-2021,10.33,3.0,0,6.0,Capterra,USA,0,,
1994,Fitness,04-20-2021,3.0,1.0,0,11.0,GetApp,UK,0,,
1995,Fitness,04-20-2021,5.0,1.0,0,10.5,GetApp,USA,0,,
1996,Fitness,04-20-2021,14.0,1.0,0,11.25,Capterra,USA,0,,
1997,Membership Management,04-20-2021,31.0,1.0,0,2.0,GetApp,UK,0,,
1998,Membership Management,04-20-2021,2.0,1.0,0,10.25,Capterra,USA,0,,
1999,Parks and Recreation,04-20-2021,9.0,1.0,1.0,2.0,Capterra,USA,0,,
2000,Reservations,04-20-2021,20.0,1.0,0,2.0,GetApp,Australia,0,,
2001,Reservations,04-20-2021,24.0,3.0,1.0,6.0,GetApp,UK,0,,
2002,Reservations,04-20-2021,5.0,1.0,0,10.25,GetApp,USA,0,,
2003,Swim School,04-20-2021,1.0,1.0,0,13.25,Capterra,USA,0,,
2004,Yoga Studio,04-20-2021,8.0,1.0,0,8.75,Capterra,USA,0,,
2005,Class Registration,04-21-2021,3.0,1.0,0,2.0,Software Advice,Singapore,0,,
2006,Class Registration,04-21-2021,6.29,7.0,1.0,43.75,Capterra,USA,1.0,$980,27-Apr-21
2007,Class Registration,04-21-2021,8.5,2.0,0,4.0,Software Advice,USA,0,,
2008,Dance Studio,04-21-2021,4.0,1.0,0,7.5,Capterra,Australia,0,,
2009,Dance Studio,04-21-2021,9.0,1.0,0,10.75,Capterra,USA,0,,
2010,Fitness,04-21-2021,3.0,1.0,0,11.0,GetApp,UK,0,,
2011,Membership Management,04-21-2021,1.0,1.0,0,10.25,Capterra,Singapore,0,,
2012,Membership Management,04-21-2021,24.0,1.0,0,10.25,Capterra,USA,0,,
2013,Parks and Recreation,04-21-2021,16.0,1.0,0,2.0,Capterra,USA,0,,
2014,Reservations,04-21-2021,11.0,1.0,0,12.25,Capterra,USA,0,,
2015,Scheduling,04-21-2021,41.0,1.0,0,2.0,GetApp,UK,0,,
2016,Swim School,04-21-2021,7.0,1.0,0,2.0,Capterra,Australia,0,,
2017,Swim School,04-21-2021,1.0,1.0,0,2.0,Capterra,UK,0,,
2018,Swim School,04-21-2021,2.0,2.0,0,26.5,Capterra,USA,0,,
2019,Class Registration,04-22-2021,1.0,2.0,0,12.5,Capterra,USA,0,,
2020,Membership Management,04-22-2021,1.0,1.0,0,10.25,Capterra,Singapore,0,,
2021,Membership Management,04-22-2021,33.0,1.0,0,2.0,Capterra,UK,0,,
2022,Parks and Recreation,04-22-2021,1.0,1.0,0,2.0,GetApp,Australia,0,,
2023,Parks and Recreation,04-22-2021,13.0,1.0,0,2.0,GetApp,USA,0,,
2024,Reservations,04-22-2021,6.0,2.0,0,20.5,GetApp,USA,0,,
2025,Class Registration,04-23-2021,2.0,1.0,0,6.25,Capterra,USA,0,,
2026,Coaching,04-23-2021,8.0,1.0,0,2.0,Capterra,Canada,0,,
2027,Coaching,04-23-2021,14.0,1.0,0,2.0,Capterra,USA,0,,
2028,Dance Studio,04-23-2021,1.0,1.0,0,3.25,GetApp,Singapore,0,,
2029,Membership Management,04-23-2021,1.0,2.0,0,20.5,Capterra,Singapore,0,,
2030,Membership Management,04-23-2021,33.0,1.0,0,2.0,Capterra,UK,0,,
2031,Reservations,04-23-2021,20.0,1.0,0,2.0,GetApp,Australia,0,,
2032,Reservations,04-23-2021,10.0,1.0,0,12.25,Capterra,USA,0,,
2033,Reservations,04-23-2021,6.0,2.0,1.0,20.5,GetApp,USA,0,,
2034,Swim School,04-23-2021,1.0,1.0,0,2.0,GetApp,USA,0,,
2035,Coaching,04-24-2021,15.0,1.0,0,2.0,Capterra,Canada,0,,
2036,Coaching,04-24-2021,28.0,1.0,0,2.0,Capterra,USA,0,,
2037,Fitness,04-24-2021,3.0,1.0,0,11.0,GetApp,UK,0,,
2038,Membership Management,04-24-2021,41.0,1.0,0,2.0,GetApp,Canada,0,,
2039,Membership Management,04-24-2021,33.0,1.0,0,2.0,Capterra,UK,0,,
2040,Membership Management,04-24-2021,13.5,2.0,0,20.0,Capterra,USA,0,,
2041,Reservations,04-24-2021,6.33,3.0,0,36.75,Capterra,USA,0,,
2042,Swim School,04-24-2021,1.0,1.0,0,13.25,Capterra,USA,0,,
2043,Yoga Studio,04-24-2021,1.0,1.0,0,2.0,Capterra,USA,0,,
2044,Class Registration,04-25-2021,5.0,1.0,0,2.0,Capterra,UK,0,,
2045,Class Registration,04-25-2021,12.0,1.0,0,2.0,Software Advice,USA,0,,
2046,Club Management,04-25-2021,1.0,1.0,0,12.25,Software Advice,UK,0,,
2047,Fitness,04-25-2021,5.0,1.0,0,11.25,Capterra,Canada,0,,
2048,Fitness,04-25-2021,3.0,1.0,0,11.0,GetApp,UK,0,,
2049,Reservations,04-25-2021,18.0,1.0,0,2.0,GetApp,Australia,0,,
2050,Reservations,04-25-2021,30.0,1.0,0,2.0,GetApp,Canada,0,,
2051,Reservations,04-25-2021,6.0,1.0,0,10.25,GetApp,USA,0,,
2052,Class Registration,04-26-2021,9.4,5.0,1.0,31.25,Capterra,USA,1.0,,
2053,Club Management,04-26-2021,9.0,1.0,0,2.0,Capterra,Singapore,0,,
2054,Coaching,04-26-2021,3.5,2.0,0,4.0,Capterra,UK,0,,
2055,Coaching,04-26-2021,14.0,1.0,0,2.0,Capterra,USA,0,,
2056,Dance Studio,04-26-2021,5.0,1.0,0,7.75,Capterra,Canada,0,,
2057,Fitness,04-26-2021,7.0,1.0,0,10.5,GetApp,USA,0,,
2058,Membership Management,04-26-2021,1.0,2.0,0,20.5,Capterra,Singapore,0,,
2059,Reservations,04-26-2021,10.0,2.0,0,24.5,Capterra,USA,0,,
2060,Reservations,04-26-2021,6.0,2.0,0,20.5,GetApp,USA,0,,
2061,Swim School,04-26-2021,1.0,1.0,0,2.0,Capterra,Singapore,0,,
2062,Class Registration,04-27-2021,5.0,1.0,0,2.0,Capterra,UK,0,,
2063,Class Registration,04-27-2021,8.0,1.0,0,6.25,Capterra,USA,0,,
2064,Club Management,04-27-2021,1.0,2.0,0,24.5,Software Advice,UK,0,,
2065,Dance Studio,04-27-2021,6.0,1.0,0,11.5,Capterra,UK,0,,
2066,Dance Studio,04-27-2021,9.0,1.0,0,10.75,Capterra,USA,0,,
2067,Membership Management,04-27-2021,1.0,1.0,0,10.25,Capterra,Singapore,0,,
2068,Parks and Recreation,04-27-2021,1.0,1.0,0,2.0,GetApp,Australia,0,,
2069,Reservations,04-27-2021,9.0,2.0,1.0,24.5,Capterra,USA,0,,
2070,Scheduling,04-27-2021,38.0,1.0,0,2.0,GetApp,UK,0,,
2071,Scheduling,04-27-2021,9.0,17.0,1.0,174.25,Capterra,USA,0,,
2072,Class Registration,04-28-2021,13.0,1.0,0,2.0,Software Advice,USA,0,,
2073,Dance Studio,04-28-2021,11.0,1.0,0,10.75,Capterra,USA,0,,
2074,Fitness,04-28-2021,8.0,1.0,0,8.25,Capterra,UK,0,,
2075,Reservations,04-28-2021,9.0,1.0,0,12.25,Capterra,USA,0,,
2076,Scheduling,04-28-2021,7.32,31.0,2.0,317.75,Capterra,USA,1.0,,
2077,Fitness,04-29-2021,4.0,1.0,0,11.0,GetApp,UK,0,,
2078,Fitness,04-29-2021,0.0,1.0,0,10.0,Capterra,USA,0,,
2079,Membership Management,04-29-2021,1.0,2.0,1.0,20.5,Capterra,Singapore,0,,
2080,Membership Management,04-29-2021,18.0,1.0,0,10.25,Capterra,USA,0,,
2081,Reservations,04-29-2021,33.0,1.0,0,2.0,GetApp,UK,0,,
2082,Reservations,04-29-2021,9.0,2.0,1.0,24.5,Capterra,USA,0,,
2083,Scheduling,04-29-2021,42.0,1.0,0,2.0,Capterra,Australia,0,,
2084,Scheduling,04-29-2021,8.33,3.0,0,30.0,Capterra,USA,0,,
2085,Swim School,04-29-2021,2.0,1.0,1.0,13.25,Capterra,USA,0,,
2086,Class Registration,04-30-2021,10.0,1.0,0,10.75,Capterra,USA,0,,
2087,Club Management,04-30-2021,1.0,1.0,0,12.25,Software Advice,UK,0,,
2088,Coaching,04-30-2021,14.67,3.0,0,6.0,Capterra,USA,0,,
2089,Dance Studio,04-30-2021,8.0,1.0,0,11.5,Capterra,UK,0,,
2090,Fitness,04-30-2021,8.0,1.0,0,11.25,Capterra,Canada,0,,
