,Categories,Average Position,Clicks,Money Spent,Channel,Location,Prospects,Paid,Total,Day,Month,Year
1783,Reservations,1.0,2.0,37.0,GetApp,USA,0,0,-37.0,31,Mar,2021
1784,Yoga Studio,20.0,1.0,2.0,Capterra,Canada,0,0,-2.0,31,Mar,2021
1785,Club Management,19.0,1.0,2.0,Capterra,Australia,0,0,-2.0,1,Apr,2021
1786,Club Management,1.0,1.0,12.0,Capterra,UK,0,0,-12.0,1,Apr,2021
1787,Club Management,1.0,1.0,11.0,Capterra,USA,0,0,-11.0,1,Apr,2021
1788,Fitness,4.0,1.0,11.25,Capterra,Canada,0,0,-11.25,1,Apr,2021
1789,Fitness,1.0,1.0,11.25,Capterra,USA,0,0,-11.25,1,Apr,2021
1790,Membership Management,70.0,1.0,2.0,Software Advice,USA,0,0,-2.0,1,Apr,2021
1791,Reservations,5.0,2.0,20.5,GetApp,USA,0,0,-20.5,1,Apr,2021
1792,Yoga Studio,10.0,2.0,23.5,Capterra,USA,0,0,-23.5,1,Apr,2021
1793,Club Management,1.0,1.0,12.0,Capterra,UK,0,0,-12.0,2,Apr,2021
1794,Coaching,1.0,1.0,5.25,Capterra,Canada,0,0,-5.25,2,Apr,2021
1795,Fitness,4.0,1.0,11.25,Capterra,Canada,0,0,-11.25,2,Apr,2021
1796,Fitness,10.0,1.0,11.25,Capterra,USA,0,0,-11.25,2,Apr,2021
1797,Membership Management,1.0,2.0,20.5,Capterra,Singapore,0,0,-20.5,2,Apr,2021
1798,Membership Management,23.0,1.0,10.25,Capterra,USA,0,0,-10.25,2,Apr,2021
1799,Reservations,10.0,2.0,21.5,Capterra,USA,0,0,-21.5,2,Apr,2021
1800,Reservations,5.0,2.0,20.5,GetApp,USA,0,0,-20.5,2,Apr,2021
1801,Swim School,2.0,1.0,13.25,Capterra,USA,0,0,-13.25,2,Apr,2021
1802,Class Registration,9.0,1.0,11.0,Capterra,USA,0,0,-11.0,3,Apr,2021
1803,Club Management,1.0,1.0,12.0,Capterra,UK,0,0,-12.0,3,Apr,2021
1804,Coaching,5.0,2.0,8.5,Capterra,USA,0,0,-8.5,3,Apr,2021
1805,Fitness,31.0,1.0,2.0,GetApp,Canada,0,0,-2.0,3,Apr,2021
1806,Fitness,10.0,2.0,22.5,Capterra,USA,0,0,-22.5,3,Apr,2021
1807,Fitness,3.0,1.0,10.5,GetApp,USA,0,0,-10.5,3,Apr,2021
1808,Fitness,2.0,1.0,10.75,GetApp,UK,0,0,-10.75,3,Apr,2021
1809,Membership Management,1.0,1.0,10.25,Capterra,Singapore,1.0,0,-10.25,3,Apr,2021
1810,Membership Management,69.0,1.0,2.0,GetApp,USA,0,0,-2.0,3,Apr,2021
1811,Membership Management,23.0,1.0,10.25,Capterra,USA,0,0,-10.25,3,Apr,2021
1812,Parks and Recreation,1.0,1.0,2.0,GetApp,Australia,0,0,-2.0,3,Apr,2021
1813,Reservations,5.5,2.0,21.5,Capterra,USA,0,0,-21.5,3,Apr,2021
1814,Club Management,1.0,1.0,7.25,GetApp,UK,0,0,-7.25,4,Apr,2021
1815,Coaching,1.0,1.0,6.5,Capterra,Australia,0,0,-6.5,4,Apr,2021
1816,Coaching,4.67,3.0,12.75,Capterra,USA,0,0,-12.75,4,Apr,2021
1817,Fitness,10.0,1.0,11.25,Capterra,USA,0,0,-11.25,4,Apr,2021
1818,Membership Management,1.0,1.0,10.25,Capterra,Singapore,0,0,-10.25,4,Apr,2021
1819,Swim School,1.0,1.0,13.25,Capterra,USA,0,0,-13.25,4,Apr,2021
1820,Class Registration,8.5,2.0,22.0,Capterra,USA,0,0,-22.0,5,Apr,2021
1821,Club Management,1.0,1.0,12.0,Capterra,UK,0,0,-12.0,5,Apr,2021
1822,Club Management,13.0,1.0,11.0,Capterra,USA,0,0,-11.0,5,Apr,2021
1823,Coaching,1.0,1.0,4.75,Capterra,Canada,0,0,-4.75,5,Apr,2021
1824,Fitness,10.0,1.0,11.25,Capterra,USA,1.0,1188,1176.75,5,Apr,2021
1825,Fitness,3.0,1.0,10.5,GetApp,USA,0,0,-10.5,5,Apr,2021
1826,Membership Management,1.0,2.0,20.5,Capterra,Singapore,0,0,-20.5,5,Apr,2021
1827,Membership Management,4.0,1.0,10.25,Capterra,USA,0,0,-10.25,5,Apr,2021
1828,Reservations,10.0,1.0,10.75,Capterra,USA,0,0,-10.75,5,Apr,2021
1829,Class Registration,3.0,1.0,2.0,Capterra,Singapore,0,0,-2.0,6,Apr,2021
1830,Class Registration,9.0,2.0,22.0,Capterra,USA,0,0,-22.0,6,Apr,2021
1831,Club Management,2.0,1.0,12.0,Capterra,UK,0,0,-12.0,6,Apr,2021
1832,Club Management,14.0,1.0,10.75,Capterra,USA,0,0,-10.75,6,Apr,2021
1833,Coaching,1.0,1.0,5.75,Capterra,Australia,0,0,-5.75,6,Apr,2021
1834,Coaching,1.0,1.0,10.5,GetApp,USA,0,0,-10.5,6,Apr,2021
1835,Coaching,5.0,2.0,8.5,Capterra,USA,0,0,-8.5,6,Apr,2021
1836,Fitness,4.0,1.0,11.25,Capterra,Canada,0,0,-11.25,6,Apr,2021
1837,Fitness,11.0,1.0,11.25,Capterra,USA,0,0,-11.25,6,Apr,2021
1838,Membership Management,1.0,2.0,20.5,Capterra,Singapore,0,0,-20.5,6,Apr,2021
1839,Membership Management,23.0,1.0,10.25,Capterra,USA,0,0,-10.25,6,Apr,2021
1840,Reservations,27.0,1.0,2.0,GetApp,UK,0,0,-2.0,6,Apr,2021
1841,Reservations,5.0,2.0,20.5,GetApp,USA,0,0,-20.5,6,Apr,2021
1842,Reservations,9.0,1.0,10.75,Capterra,USA,0,0,-10.75,6,Apr,2021
1843,Swim School,3.67,3.0,39.75,Capterra,USA,0,0,-39.75,6,Apr,2021
1844,Yoga Studio,27.0,1.0,2.0,Capterra,Canada,0,0,-2.0,6,Apr,2021
1845,Class Registration,11.0,1.0,2.0,Capterra,Canada,0,0,-2.0,7,Apr,2021
1846,Class Registration,8.0,2.0,21.5,Capterra,USA,0,0,-21.5,7,Apr,2021
1847,Coaching,12.0,1.0,2.0,GetApp,Australia,0,0,-2.0,7,Apr,2021
1848,Coaching,1.0,1.0,5.75,Capterra,Australia,0,0,-5.75,7,Apr,2021
1849,Fitness,2.0,2.0,24.0,GetApp,Australia,0,0,-24.0,7,Apr,2021
1850,Fitness,2.0,1.0,10.75,GetApp,UK,0,0,-10.75,7,Apr,2021
1851,Membership Management,1.0,1.0,10.25,Capterra,Singapore,0,0,-10.25,7,Apr,2021
1852,Membership Management,38.0,1.0,2.0,Capterra,UK,0,0,-2.0,7,Apr,2021
1853,Reservations,5.0,1.0,10.25,GetApp,USA,0,0,-10.25,7,Apr,2021
1854,Reservations,9.0,1.0,10.75,Capterra,USA,0,0,-10.75,7,Apr,2021
1855,Swim School,1.0,1.0,13.25,Capterra,USA,0,0,-13.25,7,Apr,2021
1856,Yoga Studio,5.0,1.0,11.75,Capterra,USA,0,0,-11.75,7,Apr,2021
1857,Yoga Studio,9.0,2.0,9.0,GetApp,USA,0,0,-9.0,7,Apr,2021
1858,Class Registration,13.0,1.0,2.0,Software Advice,USA,0,0,-2.0,8,Apr,2021
1859,Class Registration,8.0,2.0,10.75,Capterra,USA,2.0,549,538.25,8,Apr,2021
1860,Club Management,1.0,1.0,12.0,Capterra,UK,0,0,-12.0,8,Apr,2021
1861,Coaching,1.0,1.0,5.75,Capterra,Australia,0,0,-5.75,8,Apr,2021
1862,Membership Management,28.0,1.0,2.0,GetApp,Australia,0,0,-2.0,8,Apr,2021
1863,Membership Management,25.0,1.0,10.25,Capterra,USA,0,0,-10.25,8,Apr,2021
1864,Membership Management,1.0,2.0,20.5,Capterra,Singapore,1.0,0,-20.5,8,Apr,2021
1865,Parks and Recreation,17.0,1.0,2.0,Capterra,USA,0,0,-2.0,8,Apr,2021
1866,Reservations,9.0,5.0,53.75,Capterra,USA,1.0,0,-53.75,8,Apr,2021
1867,Scheduling,43.0,1.0,2.0,GetApp,UK,0,0,-2.0,8,Apr,2021
1868,Swim School,1.0,1.0,2.0,Capterra,Canada,0,0,-2.0,8,Apr,2021
1869,Yoga Studio,9.0,1.0,4.5,GetApp,USA,0,0,-4.5,8,Apr,2021
1870,Yoga Studio,9.0,1.0,11.75,Capterra,USA,0,0,-11.75,8,Apr,2021
1871,Class Registration,8.0,1.0,10.75,Capterra,USA,0,0,-10.75,9,Apr,2021
1872,Club Management,1.0,2.0,24.0,Capterra,UK,0,0,-24.0,9,Apr,2021
1873,Fitness,4.0,1.0,11.25,Capterra,Canada,0,0,-11.25,9,Apr,2021
1874,Membership Management,21.0,2.0,20.5,Capterra,USA,0,0,-20.5,9,Apr,2021
1875,Parks and Recreation,17.0,1.0,2.0,Capterra,USA,0,0,-2.0,9,Apr,2021
1876,Reservations,9.0,2.0,21.5,Capterra,USA,0,0,-21.5,9,Apr,2021
1877,Scheduling,43.0,1.0,2.0,Capterra,Australia,0,0,-2.0,9,Apr,2021
1878,Swim School,3.0,1.0,2.0,Capterra,UK,0,0,-2.0,9,Apr,2021
1879,Swim School,6.0,2.0,26.5,Capterra,USA,0,0,-26.5,9,Apr,2021
1880,Class Registration,7.0,1.0,2.0,GetApp,Australia,0,0,-2.0,10,Apr,2021
1881,Coaching,1.0,1.0,10.5,GetApp,USA,0,0,-10.5,10,Apr,2021
1882,Coaching,6.0,1.0,4.25,Capterra,USA,0,0,-4.25,10,Apr,2021
1883,Membership Management,32.0,1.0,2.0,GetApp,UK,0,0,-2.0,10,Apr,2021
1884,Membership Management,25.0,2.0,20.0,Capterra,USA,0,0,-20.0,10,Apr,2021
1885,Parks and Recreation,10.0,1.0,2.0,GetApp,Canada,0,0,-2.0,10,Apr,2021
1886,Reservations,26.0,1.0,2.0,GetApp,UK,0,0,-2.0,10,Apr,2021
1887,Reservations,5.0,1.0,10.25,GetApp,USA,0,0,-10.25,10,Apr,2021
1888,Swim School,7.0,1.0,2.0,GetApp,Canada,1.0,0,-2.0,10,Apr,2021
1889,Swim School,5.0,3.0,39.75,Capterra,USA,0,0,-39.75,10,Apr,2021
1890,Class Registration,8.0,2.0,21.5,Capterra,USA,0,0,-21.5,11,Apr,2021
1891,Club Management,1.0,1.0,12.0,Capterra,UK,0,0,-12.0,11,Apr,2021
1892,Coaching,6.0,1.0,4.25,Capterra,USA,0,0,-4.25,11,Apr,2021
1893,Membership Management,1.0,2.0,20.5,Capterra,Singapore,0,0,-20.5,11,Apr,2021
1894,Reservations,5.0,2.0,20.5,GetApp,USA,0,0,-20.5,11,Apr,2021
1895,Reservations,9.0,1.0,10.75,Capterra,USA,0,0,-10.75,11,Apr,2021
1896,Swim School,1.0,1.0,13.25,Capterra,USA,0,0,-13.25,11,Apr,2021
1897,Yoga Studio,9.0,1.0,11.75,Capterra,USA,0,0,-11.75,11,Apr,2021
1898,Class Registration,9.0,1.0,10.75,Capterra,USA,0,0,-10.75,12,Apr,2021
1899,Class Registration,16.0,1.0,2.0,GetApp,USA,0,0,-2.0,12,Apr,2021
1900,Club Management,1.0,2.0,14.5,GetApp,UK,0,0,-14.5,12,Apr,2021
1901,Coaching,1.0,1.0,10.5,GetApp,USA,0,0,-10.5,12,Apr,2021
1902,Dance Studio,28.0,1.0,2.0,GetApp,USA,0,0,-2.0,12,Apr,2021
1903,Fitness,6.0,2.0,16.5,Capterra,UK,0,0,-16.5,12,Apr,2021
1904,Fitness,11.0,1.0,11.25,Capterra,USA,0,0,-11.25,12,Apr,2021
1905,Fitness,2.0,1.0,10.75,GetApp,UK,0,0,-10.75,12,Apr,2021
1906,Membership Management,27.0,1.0,2.0,GetApp,Australia,0,0,-2.0,12,Apr,2021
1907,Membership Management,1.0,1.0,10.25,Capterra,Singapore,0,0,-10.25,12,Apr,2021
1908,Membership Management,63.0,1.0,2.0,GetApp,USA,0,0,-2.0,12,Apr,2021
1909,Membership Management,60.0,1.0,2.0,Software Advice,USA,0,0,-2.0,12,Apr,2021
1910,Parks and Recreation,1.0,1.0,2.0,GetApp,Australia,0,0,-2.0,12,Apr,2021
1911,Parks and Recreation,1.0,1.0,2.0,GetApp,Singapore,0,0,-2.0,12,Apr,2021
1912,Reservations,10.0,1.0,10.75,Capterra,USA,0,0,-10.75,12,Apr,2021
1913,Swim School,8.2,5.0,66.25,Capterra,USA,0,0,-66.25,12,Apr,2021
1914,Yoga Studio,10.0,2.0,16.5,Capterra,USA,0,0,-16.5,12,Apr,2021
1915,Class Registration,9.0,2.0,12.5,Capterra,USA,0,0,-12.5,13,Apr,2021
1916,Club Management,26.0,1.0,2.0,GetApp,UK,0,0,-2.0,13,Apr,2021
1917,Coaching,1.0,1.0,5.25,Capterra,Canada,0,0,-5.25,13,Apr,2021
1918,Coaching,6.0,1.0,5.25,Capterra,UK,0,0,-5.25,13,Apr,2021
1919,Dance Studio,23.0,1.0,2.0,Software Advice,UK,0,0,-2.0,13,Apr,2021
1920,Fitness,2.0,1.0,12.0,GetApp,Australia,0,0,-12.0,13,Apr,2021
1921,Fitness,2.0,1.0,10.5,GetApp,USA,0,0,-10.5,13,Apr,2021
1922,Fitness,2.0,2.0,22.5,Capterra,USA,1.0,0,-22.5,13,Apr,2021
1923,Fitness,3.0,2.0,21.5,GetApp,UK,0,0,-21.5,13,Apr,2021
1924,Fitness,4.0,1.0,11.25,Capterra,Canada,0,0,-11.25,13,Apr,2021
1925,Membership Management,27.0,1.0,2.0,GetApp,Australia,0,0,-2.0,13,Apr,2021
1926,Membership Management,25.0,2.0,20.5,Capterra,USA,1.0,0,-20.5,13,Apr,2021
1927,Parks and Recreation,17.0,1.0,2.0,Capterra,USA,0,0,-2.0,13,Apr,2021
1928,Reservations,26.0,1.0,2.0,GetApp,UK,0,0,-2.0,13,Apr,2021
1929,Reservations,6.0,2.0,20.5,GetApp,USA,0,0,-20.5,13,Apr,2021
1930,Swim School,10.0,1.0,13.25,Capterra,USA,0,0,-13.25,13,Apr,2021
1931,Yoga Studio,9.0,1.0,8.25,Capterra,USA,0,0,-8.25,13,Apr,2021
1932,Coaching,2.0,1.0,4.5,GetApp,USA,0,0,-4.5,14,Apr,2021
1933,Fitness,6.0,1.0,8.25,Capterra,UK,0,0,-8.25,14,Apr,2021
1934,Fitness,3.0,1.0,10.5,GetApp,USA,0,0,-10.5,14,Apr,2021
1935,Fitness,3.0,1.0,10.75,GetApp,UK,0,0,-10.75,14,Apr,2021
1936,Membership Management,25.0,1.0,10.25,Capterra,USA,0,0,-10.25,14,Apr,2021
1937,Membership Management,27.0,1.0,2.0,GetApp,Australia,0,0,-2.0,14,Apr,2021
1938,Reservations,24.33,3.0,6.0,GetApp,UK,0,0,-6.0,14,Apr,2021
1939,Yoga Studio,10.0,1.0,8.25,Capterra,USA,0,0,-8.25,14,Apr,2021
1940,Class Registration,7.0,1.0,2.0,Software Advice,Australia,0,0,-2.0,15,Apr,2021
1941,Class Registration,11.0,1.0,2.0,Capterra,Canada,0,0,-2.0,15,Apr,2021
1942,Class Registration,3.0,1.0,2.0,Capterra,Singapore,0,0,-2.0,15,Apr,2021
1943,Class Registration,8.0,1.0,6.25,Capterra,USA,0,0,-6.25,15,Apr,2021
1944,Coaching,15.0,1.0,2.0,Capterra,USA,0,0,-2.0,15,Apr,2021
1945,Dance Studio,22.0,1.0,2.0,GetApp,Canada,0,0,-2.0,15,Apr,2021
1946,Fitness,3.0,1.0,10.75,GetApp,UK,0,0,-10.75,15,Apr,2021
1947,Fitness,12.0,1.0,11.25,Capterra,USA,0,0,-11.25,15,Apr,2021
1948,Membership Management,1.0,1.0,10.25,Capterra,Singapore,0,0,-10.25,15,Apr,2021
1949,Membership Management,25.0,3.0,30.75,Capterra,USA,0,0,-30.75,15,Apr,2021
1950,Membership Management,58.0,2.0,4.0,GetApp,USA,0,0,-4.0,15,Apr,2021
1951,Parks and Recreation,1.0,1.0,2.0,GetApp,Australia,0,0,-2.0,15,Apr,2021
1952,Reservations,10.0,2.0,24.5,Capterra,USA,0,0,-24.5,15,Apr,2021
1953,Reservations,6.0,1.0,10.25,GetApp,USA,0,0,-10.25,15,Apr,2021
1954,Class Registration,9.0,1.0,6.25,Capterra,USA,0,0,-6.25,16,Apr,2021
1955,Coaching,15.0,1.0,2.0,Capterra,USA,0,0,-2.0,16,Apr,2021
1956,Coaching,15.0,1.0,2.0,GetApp,USA,0,0,-2.0,16,Apr,2021
1957,Fitness,3.0,3.0,33.75,Capterra,Canada,0,0,-33.75,16,Apr,2021
1958,Membership Management,1.0,2.0,20.5,Capterra,Singapore,0,0,-20.5,16,Apr,2021
1959,Membership Management,25.0,1.0,10.25,Capterra,USA,0,0,-10.25,16,Apr,2021
1960,Parks and Recreation,13.0,1.0,2.0,Capterra,Canada,0,0,-2.0,16,Apr,2021
1961,Reservations,25.0,1.0,2.0,GetApp,UK,0,0,-2.0,16,Apr,2021
1962,Reservations,6.0,3.0,30.75,GetApp,USA,0,0,-30.75,16,Apr,2021
1963,Swim School,8.0,1.0,2.0,GetApp,USA,0,0,-2.0,16,Apr,2021
1964,Yoga Studio,10.0,3.0,25.25,Capterra,USA,0,0,-25.25,16,Apr,2021
1965,Dance Studio,0.0,1.0,4.0,GetApp,Canada,0,0,-4.0,16,Apr,2021
1966,Club Management,26.0,2.0,4.0,GetApp,UK,0,0,-4.0,17,Apr,2021
1967,Coaching,15.0,1.0,2.0,Capterra,USA,0,0,-2.0,17,Apr,2021
1968,Fitness,7.0,1.0,8.25,Capterra,Canada,1.0,0,-8.25,17,Apr,2021
1969,Parks and Recreation,1.0,2.0,4.0,GetApp,Australia,0,0,-4.0,17,Apr,2021
1970,Reservations,24.0,1.0,2.0,GetApp,UK,0,0,-2.0,17,Apr,2021
1971,Reservations,6.0,2.0,20.5,GetApp,USA,0,0,-20.5,17,Apr,2021
1972,Swim School,2.0,1.0,13.25,Capterra,USA,0,0,-13.25,17,Apr,2021
1973,Yoga Studio,10.0,1.0,8.5,Capterra,USA,0,0,-8.5,17,Apr,2021
1974,Yoga Studio,12.0,1.0,4.5,GetApp,USA,0,0,-4.5,17,Apr,2021
1975,Class Registration,7.0,4.0,25.0,Capterra,USA,0,0,-25.0,18,Apr,2021
1976,Dance Studio,25.0,1.0,2.0,Capterra,Canada,0,0,-2.0,18,Apr,2021
1977,Fitness,4.0,2.0,21.0,GetApp,USA,0,0,-21.0,18,Apr,2021
1978,Reservations,5.0,1.0,10.25,GetApp,USA,0,0,-10.25,18,Apr,2021
1979,Class Registration,7.0,1.0,2.0,Capterra,Australia,0,0,-2.0,19,Apr,2021
1980,Club Management,48.0,1.0,2.0,Capterra,USA,0,0,-2.0,19,Apr,2021
1981,Membership Management,1.0,2.0,20.5,Capterra,Singapore,0,0,-20.5,19,Apr,2021
1982,Parks and Recreation,1.0,1.0,2.0,GetApp,Australia,0,0,-2.0,19,Apr,2021
1983,Reservations,5.0,2.0,20.5,GetApp,USA,0,0,-20.5,19,Apr,2021
1984,Reservations,10.0,1.0,12.25,Capterra,USA,0,0,-12.25,19,Apr,2021
1985,Scheduling,62.0,1.0,2.0,GetApp,USA,0,0,-2.0,19,Apr,2021
1986,Swim School,11.0,1.0,2.0,Capterra,Canada,0,0,-2.0,19,Apr,2021
1987,Swim School,1.0,1.0,13.25,Capterra,USA,0,0,-13.25,19,Apr,2021
1988,Swim School,1.0,1.0,2.0,GetApp,USA,0,0,-2.0,19,Apr,2021
1989,Class Registration,1.0,1.0,2.0,Software Advice,Canada,0,0,-2.0,20,Apr,2021
1990,Class Registration,1.0,1.0,2.0,Software Advice,USA,0,0,-2.0,20,Apr,2021
1991,Class Registration,8.5,2.0,12.5,Capterra,USA,0,0,-12.5,20,Apr,2021
1992,Coaching,10.0,1.0,2.0,GetApp,Australia,0,0,-2.0,20,Apr,2021
1993,Coaching,10.33,3.0,6.0,Capterra,USA,0,0,-6.0,20,Apr,2021
1994,Fitness,3.0,1.0,11.0,GetApp,UK,0,0,-11.0,20,Apr,2021
1995,Fitness,5.0,1.0,10.5,GetApp,USA,0,0,-10.5,20,Apr,2021
1996,Fitness,14.0,1.0,11.25,Capterra,USA,0,0,-11.25,20,Apr,2021
1997,Membership Management,31.0,1.0,2.0,GetApp,UK,0,0,-2.0,20,Apr,2021
1998,Membership Management,2.0,1.0,10.25,Capterra,USA,0,0,-10.25,20,Apr,2021
1999,Parks and Recreation,9.0,1.0,2.0,Capterra,USA,0,0,-2.0,20,Apr,2021
2000,Reservations,20.0,1.0,2.0,GetApp,Australia,0,0,-2.0,20,Apr,2021
2001,Reservations,24.0,3.0,6.0,GetApp,UK,0,0,-6.0,20,Apr,2021
2002,Reservations,5.0,1.0,10.25,GetApp,USA,0,0,-10.25,20,Apr,2021
2003,Swim School,1.0,1.0,13.25,Capterra,USA,0,0,-13.25,20,Apr,2021
2004,Yoga Studio,8.0,1.0,8.75,Capterra,USA,0,0,-8.75,20,Apr,2021
2005,Class Registration,3.0,1.0,2.0,Software Advice,Singapore,0,0,-2.0,21,Apr,2021
2006,Class Registration,6.29,7.0,43.75,Capterra,USA,1.0,980,936.25,21,Apr,2021
2007,Class Registration,8.5,2.0,4.0,Software Advice,USA,0,0,-4.0,21,Apr,2021
2008,Dance Studio,4.0,1.0,7.5,Capterra,Australia,0,0,-7.5,21,Apr,2021
2009,Dance Studio,9.0,1.0,10.75,Capterra,USA,0,0,-10.75,21,Apr,2021
2010,Fitness,3.0,1.0,11.0,GetApp,UK,0,0,-11.0,21,Apr,2021
2011,Membership Management,1.0,1.0,10.25,Capterra,Singapore,0,0,-10.25,21,Apr,2021
2012,Membership Management,24.0,1.0,10.25,Capterra,USA,0,0,-10.25,21,Apr,2021
2013,Parks and Recreation,16.0,1.0,2.0,Capterra,USA,0,0,-2.0,21,Apr,2021
2014,Reservations,11.0,1.0,12.25,Capterra,USA,0,0,-12.25,21,Apr,2021
2015,Scheduling,41.0,1.0,2.0,GetApp,UK,0,0,-2.0,21,Apr,2021
2016,Swim School,7.0,1.0,2.0,Capterra,Australia,0,0,-2.0,21,Apr,2021
2017,Swim School,1.0,1.0,2.0,Capterra,UK,0,0,-2.0,21,Apr,2021
2018,Swim School,2.0,2.0,26.5,Capterra,USA,0,0,-26.5,21,Apr,2021
2019,Class Registration,1.0,2.0,12.5,Capterra,USA,0,0,-12.5,22,Apr,2021
2020,Membership Management,1.0,1.0,10.25,Capterra,Singapore,0,0,-10.25,22,Apr,2021
2021,Membership Management,33.0,1.0,2.0,Capterra,UK,0,0,-2.0,22,Apr,2021
2022,Parks and Recreation,1.0,1.0,2.0,GetApp,Australia,0,0,-2.0,22,Apr,2021
2023,Parks and Recreation,13.0,1.0,2.0,GetApp,USA,0,0,-2.0,22,Apr,2021
2024,Reservations,6.0,2.0,20.5,GetApp,USA,0,0,-20.5,22,Apr,2021
2025,Class Registration,2.0,1.0,6.25,Capterra,USA,0,0,-6.25,23,Apr,2021
2026,Coaching,8.0,1.0,2.0,Capterra,Canada,0,0,-2.0,23,Apr,2021
2027,Coaching,14.0,1.0,2.0,Capterra,USA,0,0,-2.0,23,Apr,2021
2028,Dance Studio,1.0,1.0,3.25,GetApp,Singapore,0,0,-3.25,23,Apr,2021
2029,Membership Management,1.0,2.0,20.5,Capterra,Singapore,0,0,-20.5,23,Apr,2021
2030,Membership Management,33.0,1.0,2.0,Capterra,UK,0,0,-2.0,23,Apr,2021
2031,Reservations,20.0,1.0,2.0,GetApp,Australia,0,0,-2.0,23,Apr,2021
2032,Reservations,10.0,1.0,12.25,Capterra,USA,0,0,-12.25,23,Apr,2021
2033,Reservations,6.0,2.0,20.5,GetApp,USA,0,0,-20.5,23,Apr,2021
2034,Swim School,1.0,1.0,2.0,GetApp,USA,0,0,-2.0,23,Apr,2021
2035,Coaching,15.0,1.0,2.0,Capterra,Canada,0,0,-2.0,24,Apr,2021
2036,Coaching,28.0,1.0,2.0,Capterra,USA,0,0,-2.0,24,Apr,2021
2037,Fitness,3.0,1.0,11.0,GetApp,UK,0,0,-11.0,24,Apr,2021
2038,Membership Management,41.0,1.0,2.0,GetApp,Canada,0,0,-2.0,24,Apr,2021
2039,Membership Management,33.0,1.0,2.0,Capterra,UK,0,0,-2.0,24,Apr,2021
2040,Membership Management,13.5,2.0,20.0,Capterra,USA,0,0,-20.0,24,Apr,2021
2041,Reservations,6.33,3.0,36.75,Capterra,USA,0,0,-36.75,24,Apr,2021
2042,Swim School,1.0,1.0,13.25,Capterra,USA,0,0,-13.25,24,Apr,2021
2043,Yoga Studio,1.0,1.0,2.0,Capterra,USA,0,0,-2.0,24,Apr,2021
2044,Class Registration,5.0,1.0,2.0,Capterra,UK,0,0,-2.0,25,Apr,2021
2045,Class Registration,12.0,1.0,2.0,Software Advice,USA,0,0,-2.0,25,Apr,2021
2046,Club Management,1.0,1.0,12.25,Software Advice,UK,0,0,-12.25,25,Apr,2021
2047,Fitness,5.0,1.0,11.25,Capterra,Canada,0,0,-11.25,25,Apr,2021
2048,Fitness,3.0,1.0,11.0,GetApp,UK,0,0,-11.0,25,Apr,2021
2049,Reservations,18.0,1.0,2.0,GetApp,Australia,0,0,-2.0,25,Apr,2021
2050,Reservations,30.0,1.0,2.0,GetApp,Canada,0,0,-2.0,25,Apr,2021
2051,Reservations,6.0,1.0,10.25,GetApp,USA,0,0,-10.25,25,Apr,2021
2052,Class Registration,9.4,5.0,31.25,Capterra,USA,1.0,0,-31.25,26,Apr,2021
2053,Club Management,9.0,1.0,2.0,Capterra,Singapore,0,0,-2.0,26,Apr,2021
2054,Coaching,3.5,2.0,4.0,Capterra,UK,0,0,-4.0,26,Apr,2021
2055,Coaching,14.0,1.0,2.0,Capterra,USA,0,0,-2.0,26,Apr,2021
2056,Dance Studio,5.0,1.0,7.75,Capterra,Canada,0,0,-7.75,26,Apr,2021
2057,Fitness,7.0,1.0,10.5,GetApp,USA,0,0,-10.5,26,Apr,2021
2058,Membership Management,1.0,2.0,20.5,Capterra,Singapore,0,0,-20.5,26,Apr,2021
2059,Reservations,10.0,2.0,24.5,Capterra,USA,0,0,-24.5,26,Apr,2021
2060,Reservations,6.0,2.0,20.5,GetApp,USA,0,0,-20.5,26,Apr,2021
2061,Swim School,1.0,1.0,2.0,Capterra,Singapore,0,0,-2.0,26,Apr,2021
2062,Class Registration,5.0,1.0,2.0,Capterra,UK,0,0,-2.0,27,Apr,2021
2063,Class Registration,8.0,1.0,6.25,Capterra,USA,0,0,-6.25,27,Apr,2021
2064,Club Management,1.0,2.0,24.5,Software Advice,UK,0,0,-24.5,27,Apr,2021
2065,Dance Studio,6.0,1.0,11.5,Capterra,UK,0,0,-11.5,27,Apr,2021
2066,Dance Studio,9.0,1.0,10.75,Capterra,USA,0,0,-10.75,27,Apr,2021
2067,Membership Management,1.0,1.0,10.25,Capterra,Singapore,0,0,-10.25,27,Apr,2021
2068,Parks and Recreation,1.0,1.0,2.0,GetApp,Australia,0,0,-2.0,27,Apr,2021
2069,Reservations,9.0,2.0,24.5,Capterra,USA,0,0,-24.5,27,Apr,2021
2070,Scheduling,38.0,1.0,2.0,GetApp,UK,0,0,-2.0,27,Apr,2021
2071,Scheduling,9.0,17.0,174.25,Capterra,USA,0,0,-174.25,27,Apr,2021
2072,Class Registration,13.0,1.0,2.0,Software Advice,USA,0,0,-2.0,28,Apr,2021
2073,Dance Studio,11.0,1.0,10.75,Capterra,USA,0,0,-10.75,28,Apr,2021
2074,Fitness,8.0,1.0,8.25,Capterra,UK,0,0,-8.25,28,Apr,2021
2075,Reservations,9.0,1.0,12.25,Capterra,USA,0,0,-12.25,28,Apr,2021
2076,Scheduling,7.32,31.0,317.75,Capterra,USA,1.0,0,-317.75,28,Apr,2021
2077,Fitness,4.0,1.0,11.0,GetApp,UK,0,0,-11.0,29,Apr,2021
